1,1,6th Ward
795,15,Kottakuruvapalli
796,15,Subbaratuniapalli
797,15,Gangammakotta Illu
798,15,Nadimikuntlapalli
799,15,Gurram Bailu
800,15,Peddapalli
801,15,Odduvaruvapalli
802,15,Nakarala Thanda
803,15,Ratnagiri
804,15,Kotapalli
805,15,Nadimi Thanda
806,15,Guttameedha Thanda
807,15,Yenugundu Thanda
808,15,Ramappakuntapalli
809,15,Chinnapalli
810,15,Mabbuvaripalli
811,15,Maralapalli
812,15,Devalam Thanda
813,15,Kokkanti
814,15,Madigapalli
815,15,Gollapalli
816,15,Geethalavaripalli
817,15,Diguvachekkavaripalli
818,15,Yeguvachekkavaripalli
819,15,Korthikota
820,15,Minchalavarikota
821,15,Thirumalayyagaripalli
822,15,Kondavenukapalli
823,15,Thummalavaripalli
824,15,Kottapalli
825,15,Chevitivaripalli
826,15,Mangadineepalli
827,15,Thodendlagaddapalli
828,15,Rachinepalli
829,15,Chinnapalli
830,15,Chinnapalli Harijanawada
831,15,Bandakadapalli
832,15,Pamudrthivaripalli
833,15,Katnepalli Harijanawada
834,16,Nallacheruvu
835,16,Gajekhanpalli
836,16,Ragannagaripalli
837,16,Devirentipalli
838,16,Kuntlapallivaripalli
839,16,Payalavandlapalli
840,16,Pulumuvaripalli
841,16,Kammavaripalli
842,16,Yanamalavaripalli
843,16,Patravandlapalli
844,16,Oravai
845,16,Maarisettipalli
846,16,Cheruvuvandlapalli
847,16,Kummaravandlapalli
848,16,Gurrikanipalli@
849,16,Boyapalli
850,16,Mandalavandlapalli @
851,16,Mallireddipalli
852,16,Meddepalli
853,16,Sanevaripalli
854,16,Pallevandlapalli
855,16,Bodinepalli
856,16,Yerraguntapalli
857,16,Peddayellampalli
858,16,Vanamvaripalli
859,16,Terannagaripalli
860,16,Ramanappagaripalli
861,16,Upparalapalli
862,16,Devireddipalli
863,16,Sanjeevapalli
864,16,Chinnapallolapalli
865,16,Gurrojanalapalli
866,16,Kallipalli
867,16,Kothapalli
868,16,Papavaripalli
869,16,Nallagutlapalli
870,16,Bandaralapalli
871,16,Gollapalli
872,16,K.Poolakunta
873,16,Damavandlapalli
874,16,Ubicherla
875,16,Gorantlvaripalli
876,16,Gorlavaripalli
877,16,Nadimipalli
878,16,Subbarayunipalli
879,16,Nallajodanlapalli
880,16,Jogannapeta
881,16,Bommireddipalli
882,16,Chinnayellampalli
883,16,Allugundu
884,16,Sivaramapalli
885,16,Katarindlu
886,16,Ratnlapalli
887,16,Chevitivaripalli
888,16,Tirumaladevarapalli
889,16,Maddimadugu
890,16,Neelavandlapalli
891,16,Tavalammrri
892,16,Bandrepalli
893,16,Kadapalavaripalli
894,16,Diguvapalli
895,16,Panthulacheruvu
896,16,Indukuruvandlapalli
897,16,Tellaguttlapalli
898,16,Thupalli
899,16,P.Kothapalli
900,16,Polevandlapalli
901,16,Poolakuntapalli
902,16,Rajamollapalli
903,16,Malakavaripalli
904,16,YeguvaBalepallithand
905,16,DiguvaBalepallithand
906,16,Rajamollapallithanda
907,17,Maddivarigondi
908,17,Dasaivandlapalli
909,17,Kotapalli
910,17,Kamathampalli
911,17,Somayajulapalli
912,17,Munagalavaripalli
913,17,Enumulavaripalli
914,17,Vepalakunta
915,17,Kattivaripalli
916,17,Boligutlapalli
917,17,Yerrachenupalli
918,17,Gandlapenta
919,17,Yelugutivarpalli
920,17,Vaddireddypalli
921,17,"Kotlapalli, "
922,17,Nayanivaripalli
923,17,Pothulavandlapalli
924,17,Veparala
925,17,Boyapalli
926,17,CM Thanda
927,17,Thallakaluva
928,17,Chinnakkagaripalli
929,17,Gajulavaripalli Pedda Thanda 
930,17,Kallubavi Thanda
931,17,Nallgutta Thanda
932,17,Jeenulakunta
933,17,Valasavandlapalli
934,17,Godduvelagala
935,17,Jeedimekalapalli
936,17,Palavandlapalli
937,17,Sorapuvandlapalli
938,17,Narasappagaripalli
939,17,Vankalopalli
940,17,Neerukuntlapalli
941,17,Gundevaripalli
942,17,Yerragodulapalli
943,17,Pallevandlapalli
944,17,Nagamunipalli
945,17,Veerannagattupalli
946,17,Gedarla
947,17,Thummalabailu
948,17,Pothunepalli
949,17,Sadulavandlapalli
950,17,Poolavandlapalli
951,17,Thummalabailu Pedda Thanda
952,17,Garugu Thanda
953,17,Katarupalli
954,17,"Dasarindlu, "
955,17,Balijapalli
956,17,Malapalli
957,17,Jurkuvarpalli
958,17,Nallasanivaripalli
959,17,Muddannagaripalli
960,17,Katarupalli cross
961,17,Gajjalavandlapalli
962,17,Settyvaripalli
963,17,Thoopalli
964,17,Katakamvaripalli
965,17,Vankapalli
966,17,Basannagaripalli
967,17,Poreddyvaripalli
968,17,Munagalavaripalli
969,17,Thathi Reddygaripalli
970,17,Chamalagondi
971,17,Reddyvaripalli
972,17,Bandameedapalli
973,17,Bayareddipalli
974,17,Singanivaripalli
975,17,Gajulavaripalli
976,17,Malameedapalli
977,17,Aramadakavaripalli
978,17,Reddyvaripalli
979,17,Kummaravandlapalli
980,17,Karanamvaripalli
981,17,Upparavandlapalli
982,17,Devulacheruvupalli
983,17,Koturu
984,17,Banancheruvupalli
985,17,Patravandlapalli 
986,17,Samachenubailu
987,17,Nallasanivaripalli
988,17,Kurumamidi
989,17,Kothapalli
990,17,Guttakindapalli
991,17,Rekkamanu
992,17,Kayalavandlapalli
993,17,PacharumekalaThanda
994,17,Pothulavandlapalli
995,17,Gollapalli
996,17,Payakattu
997,17,Devaracheruvupalli
998,18,Balijapalli
999,18,Kammalavandla Buruju
1000,18,Malakavandlapalli
1001,18,Kottamiddi
1002,18,Govinduvaripalli
1003,18,Seelamvaripalli
1004,18,Balappagaripalli
1005,18,Madigapalli
1006,18,Saragundlapalli
1007,18,Mala Indulu
1008,18,Thimammamarrimanu
1009,18,Gootibailu
1010,18,Varikollavaripalli
1011,18,Harijanawada
1012,18,G. Vaddipalli
1013,18,Edurudona
1014,18,Vaddipalli
1015,18,Mukkamavaripalli
1016,18,Moolapalli
1017,18,Siddavandla palli
1018,18,Gundlavandlapalli
1019,18,Kothapalli
1020,18,Madhigapalli
1021,18,Pallenayanivaripalli
1022,18,Yedalavandlapalli
1023,18,Kreesthupalli
1024,18,Malakavaripalli
1025,18,Dasarivandlapalli
1026,18,Marrikmmadinne
1027,18,Ragimanipalli
1028,18,Nallagutlapalli
1029,18,Madhigapalli
1030,18,Erravankalavandlapalli
1031,18,Ganginayanipalli
1032,18,Madhigapalli
1033,18,Eddulavaripalli
1034,18,Eddulavandlapalli Harijanawada
1035,18,Jowkala
1036,18,Nereducheruvu
1037,18,Vaddipalli
1038,18,Velichelamala
1039,18,Madigapalli 
1040,18,Jogivaripalli
1041,18,Eguvapalli
1042,18,Gopalapuram
1043,18,Ramapuram thanda 
1044,18,Sunnapukunta Thanda
1045,18,Kothakunta Thanda
1046,18,Yadalollapalli
1047,18,West Nadimpalli
1048,18,Devarapalli
1049,18,Varavandlapalli
1050,18,Nnaravandlapali 
1051,18,Kondlavaripalli
1052,18,Vemareddigaripalli
1053,18,Beemaboyanapalli
1054,18,Thatimanuguntha 
1055,18,Thatimanuguntha Harijanavada
1056,18,Sriramapuram
1057,18,Vaddipalli
1058,18,Eguavabathinigaripalli
1059,18,Vankamaddi
1060,18,Poreddivaripalli
1061,18,Peddaramipalli
1062,18,Girikanivari palli
1063,18,Puligundlavandlapalli
1064,18,Pedaballi
1065,18,Kotha Harijanawada
1066,18,Yellampalli
1067,18,Nagamvaripalli
1068,18,Gollapalli
1069,18,Nallaguttapalli Thanda
1070,18,P. Kothapalli
1071,18,Dandevaripalli
1072,18,Diguvathopalli
1073,18,Eguvathoopalli
1074,18,Eguvathoopalli Harijanawada
1075,18,Mallemvaripalli
1076,18,Aluguntivaripalli
1077,18,Rachepalli
1078,18,Bathinigaripalli
1079,18,Papannagaripalli
1080,18,Kadiri Nayanapalli
1081,18,Mudupulajeevi
1082,18,Katakamvaripalli
1083,18,Gurikanivaripalli
1084,18,Mekalacheruvu
1085,18,Malapalli
1086,18,Madhigapalli
1087,18,Gowducheruvu vandlapalli
1088,18,Peddakantivaripalli
1089,18,Pedakantivaripalli Thanda
1090,18,Ulinjalavandlapalli
1091,18,Aravavandlapalli
1092,18,Gangeddulavandlapalli
1093,18,Gangeddulavandlapalli thanda
1094,18,Gowkanapalli
1095,18,Gowkanapalli Harijanawada
1096,18,kammaguttapalli
1097,18,Dhinnemeedipalli
1098,18,Dhaniyanicheruvu
1099,18,Eguvapalli
1100,18,Kummaravndlapalli
1101,18,Malapalli
1102,18,Kottamvaripalli
1103,18,Govindarajulapalli
1104,18,Mundlavaripalli
1105,18,D. Harijanawada
1106,18,D. Kothapalli
1107,18,D. Gollapalli
1108,18,Kuntlavaripalli
1109,18,Kotireddivaripalli
1110,18,Somarajukunta
1111,18,N.P. Kunta
1112,18,Malapalli
1113,18,Madhigapalli
1114,18,Nayanivaripalli
1115,18,Diguvapalli
1116,18,Mondemvaripalli
1117,18,Eltivaripalli
1118,18,Pallenayanivaripalli
1119,18,Kuppamavaripalli
1120,18,Vaddipalli (Krishnapuram)
1121,18,Malapallli Colony
1122,18,Cheemalacheruvu Palli
1123,18,N.Reddivaripalli
1124,18,Chinnasnivaripalli
1125,18,Chellapallivaripalli
1126,18,Bandaruchetlapalli
1127,18,Madhigapalli
1128,18,Gelisevaripalli
1129,18,TN Palli
1130,18,Madiapalli
1131,18,Asmamvaripalli
1132,18,Kovuruvandlapalli
1133,18,Challapallivandlapalli
1134,18,Chayappagaripalli
1135,18,Machupullannagaripalli
1136,18,Orusuvandlapalli
1137,18,Ranganapalli
1138,18,Budhenapalli
1139,18,Ragoollapalli
1140,18,Kothapalli
1141,19,AMIDALAGONDI
1142,19,H.R.PALEM
1143,19,DIGUVA RAMAGIRI
1144,19,YEGUVA RAMAGIRI
1145,19,A.R.ROPPAM
1146,19,TIRUMALA DEVARA PALLI
1147,19,BULLASAMUDRAM
1148,19,KANTEEPURAM
1149,19,DEVANNAPALYAM
1150,19,ACHUTHAPURAM
1151,19,B.RAYAPURAM
1152,19,C.KODIGEPALLE
1153,19,KETHEPALLI
1154,19,NALLAYANAPALLI
1155,19,CHANDRAKACHERLA
1156,19,SUGALIHATTI
1157,19,DIGUVA ACHAMPALLI
1158,19,E.ACHAMPALLI
1159,19,BHEEMARYUNIPALLI
1160,19,MARUVAPALLI
1161,19,E.ECHALODDI
1162,19,C.RANGAPURAM
1163,19,D.ECHALADDI
1164,19,GOVINDAPURAM
1165,19,SANKAMPALYAM
1166,19,DINNAMEEDAPALYAM
1167,19,D.GOLLAHATTI
1168,19,GUDDILIPALLI
1169,19,E.GOLLAHATTI
1170,19,RANGANATHAPURAM
1171,19,GANGALAVAI PALYAM
1172,19,KOLIMI PALYAM
1173,19,MUDDARADDY PALYAM
1174,19,BACHALIAH PALYAM
1175,19,BANDRE PALLI
1176,19,NEELAKANTA PURAM
1177,19,DASAPPA PALYAM
1178,19,GOWDANAHALLI
1179,19,THURAKAVANDLAPALLI
1180,19,JAMMANPALLI
1181,19,HARESAMUDRAM
1182,19,ONTIPALYAM
1183,19,KYAMPURAM
1184,19,BHAKTHARAHALLI
1185,19,DODDEPALLE
1186,19,GOLLAPALLI
1187,19,KONDAMPALLI
1188,19,JADRAHALLI
1189,19,KALLUMARRI
1190,19,AGRAMPALLI
1191,19,THADAKALAPALLI
1192,19,GANTHALAPALLI
1193,19,YELLOTI
1194,19,KARESANKANAHALLI
1195,19,KOTHALAM
1196,19,MANUR
1197,19,UPPIDIPALLI
1198,19,M.RANGAPURAM
1199,19,CHAPARLAPALLI
1200,19,SUNKIREDDYPALLY
1201,19,YARAGODIPALLITHANDA
1202,19,GUNDUMALA
1203,19,KADIREPALLI
1204,19,MELAVOI
1205,19,SINGEPALLI
1206,19,JAKKEPALLI
1207,19,GUDDAMPALLI
1208,19,SIDDAGIRI
1209,19,PAPASANIPALLI
1210,19,P.GUNDUMALA
1211,19,KOTHULAGUTTA
1212,19,K.SUGALITHANDA
1213,19,D.GOLLAHATTI
1214,19,E.GOLLAHATTI
1215,19,KAMBALAPALLI
1216,19,KODIGANIPALLI
1217,19,GUNDUMALATHANDA
1218,19,UGREPALLI
1219,19,GURRAPUKONDA
1220,19,KETHAIAH PALEM
1221,19,R.ANANTAPURAM
1222,19,REKULAKUNTA
1223,19,PEDDAPALLI
1224,19,THIRUMALADEVERA HALLI(UI)
1225,19,UPPARLAHALLI
1226,19,YERRABOMMANAHALLI
1227,19,ZILLEDUGUNTTA
1228,19,KONAPPAPALEM
1229,19,KODIPALLI
1230,19,BUDDAIAHPALYAM
1231,19,PATHIKUNTA
1232,19,Madadakasira(Nagar Panchayat)
1233,20,Rolla
1234,20,Rolla Gollahatti
1235,20,Hanumanthanapalli
1236,20,Rolla Vadrahatti
1237,20,Avinakunta
1238,20,Avinakunta Thanda
1239,20,Rolla Konda
1240,20,Manipuram
1241,20,Hottebetta
1242,20,Kodagarigutta
1243,20,Kalluroppam
1244,20,Kalluroppam Gollahatti
1245,20,Kothapalyam
1246,20,Kothapalyam Thanda
1247,20,Hulikunta
1248,20,Vannaranahalli
1249,20,Dommarahatti
1250,20,Giddabommana Halli
1251,20,K.Gollahatti
1252,20,Nasepalli
1253,20,Nasepalli Gollahatti
1254,20,Rathnagiri
1255,20,Rathnagiri Gollahatti
1256,20,Bajaiahpalyam
1257,20,Rangapuram
1258,20,Alupanapalli
1259,20,Ujjinipuram
1260,20,Kurubara Hatti
1261,20,Gudduguriki
1262,20,Vannappa Palyam
1263,20,Gottugurki
1264,20,Gottugurki Gollahatti
1265,20,Kethappa Palyam
1266,20,Dasappa Palyam
1267,20,Girenayaka Palyam
1268,20,B.G.Halli
1269,20,Agraharam
1270,20,Ganthakallu Gollahatti
1271,20,Thirumaladevara Palli
1272,20,Mallasamudram
1273,20,Mallinamadugu
1274,20,Kalvepalli 
1275,20,Kalvepalli
1276,20,Jeerigepalli
1277,20,Hottethimmana Halli
1278,20,H.T.Halli Vadrahatti
1279,20,Hanu Gollahatti
1280,20,M.Rayapuram
1281,20,M.R.Gollahatti
1282,20,Somagatta
1283,20,Bandrepalli
1284,20,Chigamathi Gatta
1285,20,C.M.Gatta Gollahatti
1286,20,Cherlopalli
1287,20,Hunsekunta
1288,20,Kaki
1289,20,Kaki Gollahatti
1290,20,K.Byadigera
1291,20,K.Vadrahatti
1292,20,Lakkappanahalli
1293,20,L.K.Palli Vadrahatti
1294,20,Appepalli
1295,20,Dodderi
1296,20,Pilligundlu
1297,20,Pilligundlu Gollahatti
1298,20,Ranganapalli
1299,20,Venkatampalli
1300,20,Kothapalli
1301,20,Kothapalli
1302,20,Thubinakunta
1303,20,Thubinakunta Gollahatti
1304,21,Agali
1305,21,Ramapuram
1306,21,Mudda Mallaiah Palyam
1307,21,Irigepalli
1308,21,Nandarajanpalli
1309,21,Irrigepalli Gollahatti
1310,21,Kodipalli
1311,21,Mukadampalli
1312,21,Dasegowdanahalli
1313,21,Jangamaranapalli
1314,21,Poolapalli
1315,21,Narasambudi
1316,21,G.G.Palli
1317,21,Kasapuram
1318,21,Madhudi
1319,21,Madhudi Gollahatti
1320,21,Ragelinganapalli
1321,21,Bommarasanapalli
1322,21,Hanumanapalli
1323,21,Aludi (Ravudi)
1324,21,Kambadapalli
1325,21,Karidasanapalli
1326,21,Kadirepalli
1327,21,Inagalore
1328,21,I. Thonasanapalli
1329,21,Dokkalapalli
1330,21,Beeranapalli
1331,21,Hallikera
1332,21,Laxmipuram
1333,21,Rampuram Gollahatti
1334,21,Ammajikshethram
1335,21,Muthepalli
1336,21,A.K.D.Halli
1337,21,H.D.Halli 
1338,21,H.D.Halli Thanda
1339,21,Gayatri colony
1340,21,Vadrahatti
1341,21,P.Byadigera 
1342,21,UpparaThonasanapalli
1343,21,Vadaguntanapalli
1344,21,Kenkera (Panchayathi)
1345,21,Komarapalli
1346,21,Kadirepalli Gollahatti
1347,21,Ramanepalli
1348,21,Kurusanganapalli
1349,22,Konkallu
1350,22,Meekalagatta
1351,22,S.S.Gundulu
1352,22,Pujaripalli
1353,22,Devarahatti
1354,22,Phalaram
1355,22,P.Gollahatti
1356,22,H.R.Hatti
1357,22,Guddahalli
1358,22,G.S.Thanda
1359,22,S.Rayapuram
1360,22,Jambulabanda
1361,22,Kekathi
1362,22,Bhemaiya Palyam
1363,22,Javanvadaku
1364,22,Ramayanahatti
1365,22,K.D.Palyam
1366,22,Budipalli
1367,22,Budipalli S.Hatti
1368,22,Ralapalli
1369,22,Mynaganipalli
1370,22,N.R.Roppam
1371,22,Kalluroppam 
1372,22,Sankaragallu
1373,22,Kenchayapalyam
1374,22,Madigubba 
1375,22,Mandalapalli
1376,22,Dinnehatti
1377,22,Sugali Thanda 
1378,22,C.C.Giri
1379,22,P.C.Giri
1380,22,Bairepalli 
1381,22,Muthuuru
1382,22,K.K.Palyam
1383,22,Itikepalli
1384,22,M.S.Thanda
1385,22,Maddanakunta
1386,22,Kurbarpalli
1387,22,Vaddrahatti
1388,22,P.N.Palyam
1389,22,K.N.Palli
1390,22,Karikera
1391,22,Hirethurpi
1392,22,Dasaripalli
1393,22,Gollahatti
1394,22,Chigithurpi
1395,22,G.Mornagul
1396,22,Upparapalli
1397,22,Achirapalyam
1398,22,Balepalli
1399,22,Picharihatti
1400,22,Morbagul
1401,22,Veerajanahalli
1402,22,Nachepalli
1403,22,Thalikera
1404,22,Thimalapuram
1405,22,B.T.Palli
1406,22,Gollapalli 
1407,22,Ballekatta
1408,22,Gudibanda
1409,22,Singepalli
1410,22,Mopurugundu
1411,22,K.G.N.Palyam
1412,23,Amarapuram
1413,23,Bangarupalyam
1414,23,Veerapuram
1415,23,Maddanakunta
1416,23,Pullikunta
1417,23,Thammadepalli
1418,23,Gowdanakunta
1419,23,Devaganapalli
1420,23,Nagonapalli
1421,23,Valasa
1422,23,Naduludum
1423,23,Virupasamudram
1424,23,V.Agraharam
1425,23,Nidragatta
1426,23,Yarraguntapalli
1427,23,N.Golla hattio
1428,23,Hemavathi
1429,23,Gollamaranahalli
1430,23,Korrevu
1431,23,Hosahatti
1432,23,Tambalahatti
1433,23,Gunehalli
1434,23,Vadragatti
1435,23,Kempakkanahatti
1436,23,Kenkera
1437,23,Basavanapalli
1438,23,Hanumantunipalli
1439,23,Bullepalli
1440,23,Aronapalli
1441,23,Upparlapalli
1442,23,Kadatadahatti
1443,23,Karidasana palli
1444,23,Aladapalli
1445,23,kanakanapalli
1446,23,K.Sivaram
1447,23,Sunkalahatti
1448,23,P.Sivaram
1449,23,K.Gollahatti
1450,23,Karikalahatti
1451,23,S.Rangapuram
1452,23,Pelubanda
1453,23,Veerabommanapalli
1454,23,Halakuru
1455,23,Uduguru
1456,23,Kachikunta
1457,23,Gollahatti
1458,23,Chitnaduku
1459,24,Settipalli
1460,24,Bojireddypalli
1461,24,Rampuram
1462,24,Kondampalli 
1463,24,Maruvapalli
1464,24,Hanumepalli
1465,24,Cherlopalli 
1466,24,Satharupalli
1467,24,Suddabatlapalli
1468,24,Mavaturu
1469,24,Adadakulapalli
1470,24,Nagaluru
1471,24,Bandlapalli
1472,24,Gonipeta
1473,24,Gonipeta Thanda
1474,24,Parameshwarapuram
1475,24,Venkatapuram thanda
1476,24,1st Ward
1477,24,2nd Ward
1478,24,3rd Ward
1479,24,4th Ward
1480,24,5th Ward
1481,24,6th Ward
1482,24,7th Ward
1483,24,8th Ward
1484,24,9th Ward
1485,24,10th Ward
1486,24,11th Ward
1487,24,12th Ward
1488,24,13th Ward
1489,24,14th Ward
1490,24,15th Ward
1491,24,16th Ward
1492,24,17th Ward
1493,24,18th Ward
1494,24,19th Ward
1495,24,20th Ward
1496,25,Roddam
1497,25,Peddaguvvalapalli
1498,25,Chinnaguvvalapalli
1499,25,R. Maravapalli
1500,25,R. Kottala
1501,25,Kurlapali
1502,25,Kandukurlapalli
1503,25,Chinnakodipalli
1504,25,Patharlapalli
1505,25,Peddakodipalli
1506,25,Roddakampalli
1507,25,M.Kothapalli
1508,25,Gowrajupalli
1509,25,Thadankipalli
1510,25,Mopurlapalli
1511,25,Naranagepalli
1512,25,Kanumara
1513,25,Nagireddypalli
1514,25,Jakkalacheruvu
1515,25,Rachuru
1516,25,Bucharla
1517,25,Ragimekalapalli
1518,25,Lochrla
1519,25,Kanchisamudram
1520,25,R.Kothur
1521,25,Reddypalli
1522,25,Dodagatta
1523,25,Y.T.Reddypalli
1524,25,Rangapuram
1525,25,"D.R.Kottala, "
1526,25,Cherukur
1527,25,Upprlapalli
1528,25,Lakkasanipalli
1529,25,Kalipi
1530,25,Budipalli
1531,25,K.Maruvapalli
1532,25,Sheshapuram
1533,25,Peddamanthur
1534,25,P.Kothapalli
1535,25,P.Roppala
1536,25,L.Thimmapuram
1537,25,Chinnamanthur
1538,25,Dandepalli
1539,25,Nallur
1540,25,Kallukunta
1541,25,Cholemarri
1542,25,Pathagobrampalli
1543,25,Kothagobrampalli
1544,25,Bommireddypalli
1545,25,Sanipalli
1546,25,Peddipalli
1547,25,Thurakalapatnam
1548,25,Kogira
1549,25,Kambalapalli
1550,25,Beedanipalli
1551,25,Shapuram
1552,25,Boxampalli
1553,25,LGB Nagar
1554,26,Somandepalli
1555,26,Chakarlapalli
1556,26,Papireddypalli
1557,26,Nallagondrayunipall
1558,26,Brahmasamudramu
1559,26,Anandapuramu @ Mekalapalli
1560,26,Brahamnanapali
1561,26,Hussainpuramu
1562,26,Chalakuru
1563,26,Guddamnagepalli
1564,26,Maravakuntapalli
1565,26,Challapalli
1566,26,Kadirepalli
1567,26,Obuladevarapalli
1568,26,Eedulabalapuramu
1569,26,Renukanagar
1570,26,Gudipalli
1571,26,Velagamekalapalli
